iter	Passed	Remaining
0	3	336
1	5	256
2	6	224
3	8	198
4	10	191
5	12	192
6	21	291
7	27	319
8	31	314
9	34	310
10	36	296
11	38	282
12	40	269
13	43	265
14	45	255
15	47	248
16	49	240
17	50	231
18	52	224
19	54	217
20	56	212
21	58	206
22	61	204
23	63	200
24	65	196
25	67	192
26	69	188
27	129	332
28	134	328
29	135	317
30	138	308
31	143	303
32	145	295
33	147	286
34	150	278
35	152	271
36	154	262
37	156	254
38	157	247
39	159	239
40	162	233
41	163	225
42	165	218
43	166	212
44	168	206
45	170	199
46	187	210
47	189	205
48	192	200
49	198	198
50	200	192
51	202	187
52	207	184
53	211	180
54	213	174
55	220	173
56	222	168
57	224	162
58	227	158
59	229	153
60	233	149
61	235	144
62	238	139
63	243	136
64	246	132
65	249	128
66	251	123
67	253	119
68	265	119
69	267	114
70	269	109
71	273	106
72	275	101
73	277	97
74	279	93
75	282	89
76	284	84
77	289	81
78	292	77
79	293	73
80	295	69
81	297	65
82	299	61
83	307	58
84	309	54
85	312	50
86	314	46
87	324	44
88	326	40
89	329	36
90	335	33
91	337	29
92	339	25
93	342	21
94	344	18
95	348	14
96	350	10
97	352	7
98	354	3
99	357	0
